"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30434","AT 2018hjl","06:57:44.28","-32:26:44.06","","","","","ATLAS","","ATLAS","ATLAS18wtj","ATLAS1 - ACAM1","","1","1","","14.518","cyan-ATLAS","2018-10-10 13:47:59","ATLAS_Bot1",""
"30433","AT 2018hjk","02:07:12.72","-39:15:00.70","","","","","ATLAS","","ATLAS","ATLAS18wti","ATLAS1 - ACAM1","","1","1","","18.955","cyan-ATLAS","2018-10-10 10:30:43","ATLAS_Bot1",""
"30432","AT 2018hjj","03:01:57.48","+02:27:50.93","","","","","ATLAS","","ATLAS","ATLAS18wtf","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2018-10-11 13:17:45","ATLAS_Bot1",""
"30431","AT 2018hji","05:01:51.68","+13:31:21.76","","","","","ATLAS","","ATLAS","ATLAS18wtd","ATLAS1 - ACAM1","","1","1","","17.343","orange-ATLAS","2018-10-10 14:55:40","ATLAS_Bot1",""
"30430","AT 2018hjh","02:38:34.91","+07:38:43.68","","","","","ATLAS","","ATLAS","ATLAS18wtb","ATLAS1 - ACAM1","","1","1","","19.613","cyan-ATLAS","2018-10-11 12:50:24","ATLAS_Bot1",""
"30429","AT 2018hjg","02:34:14.62","+02:36:49.23","","","","","ATLAS","","ATLAS","ATLAS18wta","ATLAS1 - ACAM1","","1","1","","19.965","cyan-ATLAS","2018-10-11 13:00:28","ATLAS_Bot1",""
"30428","AT 2018hjf","02:17:14.69","-05:17:36.03","","","","","ATLAS","","ATLAS","ATLAS18wsz","ATLAS1 - ACAM1","","1","1","","19.409","cyan-ATLAS","2018-10-11 12:54:43","ATLAS_Bot1",""
"30427","AT 2018hje","00:40:55.50","+06:22:07.22","","","","","ATLAS","","ATLAS","ATLAS18wsy","ATLAS1 - ACAM1","","1","1","","19.447","orange-ATLAS","2018-10-01 11:44:09","ATLAS_Bot1",""
"30426","AT 2018hjd","00:26:01.93","-00:59:44.24","","","","","ATLAS","","ATLAS","ATLAS18wsw","ATLAS1 - ACAM1","","1","1","","19.193","cyan-ATLAS","2018-10-11 11:16:48","ATLAS_Bot1",""
"30425","AT 2018hjc","23:20:42.63","+16:18:24.10","","","","","ATLAS","","ATLAS","ATLAS18wsv","ATLAS1 - ACAM1","","1","1","","18.805","cyan-ATLAS","2018-10-12 10:52:19","ATLAS_Bot1",""
"30424","AT 2018hjb","19:29:53.26","+35:32:57.01","","","","","ATLAS","","ATLAS","ATLAS18wsu","ATLAS1 - ACAM1","","1","1","","19.109","cyan-ATLAS","2018-10-12 07:40:48","ATLAS_Bot1",""
"30423","AT 2018hja","22:45:16.35","-14:30:09.35","","","","","ATLAS","","ATLAS","ATLAS18wss","ATLAS1 - ACAM1","","1","1","","18.877","cyan-ATLAS","2018-10-11 09:43:12","ATLAS_Bot1",""
"30422","AT 2018hiz","04:25:12.45","-03:30:03.45","","","","","ATLAS","","ATLAS","ATLAS18wsr","ATLAS1 - ACAM1","","1","1","","19.171","cyan-ATLAS","2018-10-11 14:21:07","ATLAS_Bot1",""
"30421","AT 2018hiy","00:11:11.34","+01:48:16.51","","","","","ATLAS","","ATLAS","ATLAS18wsq","ATLAS1 - ACAM1","","1","1","","19.268","cyan-ATLAS","2018-10-11 10:58:04","ATLAS_Bot1",""
"30420","AT 2018hix","07:36:48.64","-43:09:04.65","","","","","ATLAS","","ATLAS","ATLAS18wsn","ATLAS1 - ACAM1","","1","1","","18.842","cyan-ATLAS","2018-10-10 14:57:07","ATLAS_Bot1",""
