"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32232","AT 2018kad","23:33:12.454","-60:34:29.10","","","2MASX J23331223-6034201","0.014827","ASAS-SN","","ASAS-SN","ASASSN-18abs","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2018-12-16 20:24:00","Stanek",""
"32231","AT 2018kac","08:35:37.640","-05:25:36.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccs","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-12-15 13:04:48","PS1_Bot1",""
"32230","AT 2018kab","08:39:58.383","-02:11:35.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccf","PS1 - GPC1","","1","1","","19.88","w-PS1","2018-12-15 13:07:40","PS1_Bot1",""
"32229","AT 2018kaa","08:16:31.655","-03:25:23.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccr","PS1 - GPC1","","1","1","","20.81","w-PS1","2018-12-15 13:00:28","PS1_Bot1",""
"32228","AT 2018jzz","09:09:24.083","-08:10:48.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccd","PS1 - GPC1","","1","1","","18.97","w-PS1","2018-12-15 14:09:36","PS1_Bot1",""
"32227","AT 2018jzy","09:20:21.603","-10:48:59.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccq","PS1 - GPC1","","1","1","","19.99","w-PS1","2018-12-15 14:11:02","PS1_Bot1",""
"32226","AT 2018jzx","06:48:35.938","+35:00:11.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccb","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-12-15 12:10:04","PS1_Bot1",""
"32225","AT 2018jzw","06:53:27.030","+41:38:47.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccc","PS1 - GPC1","","1","1","","19.91","w-PS1","2018-12-15 12:05:45","PS1_Bot1",""
"32224","AT 2018jzv","08:43:31.471","-03:51:08.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbz","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-12-15 13:10:33","PS1_Bot1",""
"32223","AT 2018jzu","05:22:33.394","-01:14:56.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cca","PS1 - GPC1","","1","1","","19.21","i-Sloan","2018-12-15 09:33:07","PS1_Bot1",""
"32222","AT 2018jzt","08:49:14.031","-02:19:50.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cby","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-12-15 13:10:33","PS1_Bot1",""
"32221","AT 2018jzs","08:21:03.993","-04:01:33.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cco","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-12-15 13:01:55","PS1_Bot1",""
"32220","AT 2018jzr","08:24:47.201","-03:15:23.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccp","PS1 - GPC1","","1","1","","20.87","w-PS1","2018-12-15 13:04:48","PS1_Bot1",""
"32219","AT 2018jzq","10:10:30.647","+37:00:58.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbw","PS1 - GPC1","","1","1","","20.27","z-Sloan","2018-12-12 15:43:12","PS1_Bot1",""
"32218","AT 2018jzp","06:18:45.471","+36:28:38.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbt","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-12-15 12:02:52","PS1_Bot1",""
"32217","AT 2018jzo","09:15:51.522","-16:16:51.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbs","PS1 - GPC1","","1","1","","19.4","w-PS1","2018-12-15 14:12:28","PS1_Bot1",""
"32216","AT 2018jzn","09:33:06.095","-12:03:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cch","PS1 - GPC1","","1","1","","19.55","w-PS1","2018-12-15 14:24:00","PS1_Bot1",""
"32215","AT 2018jzm","08:49:32.110","-01:55:57.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cct","PS1 - GPC1","","1","1","","20.58","w-PS1","2018-12-15 13:13:26","PS1_Bot1",""
"32214","AT 2018jzl","08:51:27.320","-06:04:52.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccu","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-12-15 13:10:33","PS1_Bot1",""
"32213","AT 2018jzk","07:59:30.693","-08:15:02.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccl","PS1 - GPC1","","1","1","","20.41","w-PS1","2018-12-15 12:57:36","PS1_Bot1",""
"32212","AT 2018jzj","08:58:40.016","-02:42:39.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccj","PS1 - GPC1","","1","1","","18.36","w-PS1","2018-12-15 13:12:00","PS1_Bot1",""
"32211","AT 2018jzi","08:35:31.353","+24:49:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbq","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-12-14 14:44:09","PS1_Bot1",""
"32210","AT 2018jzh","23:16:15.179","+43:31:59.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cay","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-12-13 05:00:57","PS1_Bot1",""
"32209","AT 2018jzg","09:51:17.541","+05:29:31.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18caz","PS1 - GPC1","","1","1","","20.16","w-PS1","2018-12-13 13:06:14","PS1_Bot1",""
"32208","AT 2018jzf","04:48:34.553","+01:14:29.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cba","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-12-13 09:27:21","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32207","AT 2018jze","23:06:35.430","+43:55:07.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbb","PS1 - GPC1","","1","1","","20.54","w-PS1","2018-12-13 05:00:57","PS1_Bot1",""
"32206","AT 2018jzd","09:58:51.638","+01:01:17.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbc","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-12-13 14:09:36","PS1_Bot1",""
"32205","AT 2018jzc","04:12:43.927","+02:07:44.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbd","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-12-13 09:24:28","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32204","AT 2018jzb","23:39:14.935","+41:55:16.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18caw","PS1 - GPC1","","1","1","","19.09","w-PS1","2018-12-13 05:08:09","PS1_Bot1",""
"32203","AT 2018jza","03:25:56.177","+05:12:27.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cax","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-12-13 08:06:43","PS1_Bot1",""
"32202","AT 2018jyz","04:21:50.577","+08:52:19.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cak","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-12-13 11:47:02","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32201","AT 2018jyy","03:01:32.460","+08:29:54.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cal","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-12-13 07:49:26","PS1_Bot1",""
"32200","AT 2018jyx","09:12:55.499","+04:50:02.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cai","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-13 12:54:43","PS1_Bot1",""
"32199","AT 2018jyw","10:47:39.248","+00:44:47.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18caj","PS1 - GPC1","","1","1","","21.06","w-PS1","2018-12-13 14:25:26","PS1_Bot1",""
"32198","AT 2018jyv","09:42:17.401","+02:02:02.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cag","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-12-13 13:01:55","PS1_Bot1",""
"32197","AT 2018jyu","03:43:49.175","+01:23:11.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cah","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-12-13 08:15:21","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32196","AT 2018jyt","04:18:29.946","+10:24:20.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cae","PS1 - GPC1","","1","1","","19.37","w-PS1","2018-12-13 11:45:36","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32195","AT 2018jys","09:13:43.184","+01:21:17.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18caf","PS1 - GPC1","","1","1","","21","w-PS1","2018-12-13 12:56:09","PS1_Bot1",""
"32194","AT 2018jyr","04:41:07.971","+03:22:54.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cac","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-12-13 09:27:21","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32193","AT 2018jyq","03:08:45.988","+05:01:13.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cad","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-12-13 07:50:52","PS1_Bot1",""
"32192","AT 2018jyp","08:30:08.567","+06:56:34.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbe","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-12-14 12:14:24","PS1_Bot1",""
"32191","AT 2018jyo","07:49:42.928","+18:45:52.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cbf","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-12-14 13:30:43","PS1_Bot1",""
"32190","AT 2018jyn","08:57:43.936","+08:09:40.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18caa","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-12-13 12:53:16","PS1_Bot1",""
"32189","AT 2018jym","03:13:56.880","+14:53:52.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cab","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-12-13 10:36:28","PS1_Bot1",""
"32188","AT 2018jyl","10:28:00.457","+01:34:13.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzy","PS1 - GPC1","","1","1","","21.6","w-PS1","2018-12-13 14:15:21","PS1_Bot1",""
"32187","AT 2018jyk","05:03:38.603","+04:56:50.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzz","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-12-13 09:30:14","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32186","AT 2018jyj","09:32:09.851","+06:53:19.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzw","PS1 - GPC1","","1","1","","20.55","w-PS1","2018-12-13 12:59:02","PS1_Bot1",""
"32185","AT 2018jyi","10:06:25.557","+06:08:13.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzx","PS1 - GPC1","","1","1","","19.96","w-PS1","2018-12-13 14:11:02","PS1_Bot1",""
"32184","AT 2018jyh","04:50:16.868","+09:15:48.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzu","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-12-13 11:57:07","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector5"
"32183","AT 2018jyg","03:01:58.162","+21:11:39.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bzv","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-12-13 10:29:16","PS1_Bot1",""
