"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30385","AT 2018hho","00:42:40.09","+41:17:27.70","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","17.5","Clear-","2018-10-13 19:43:40","Belligoli",""
"30384","AT 2018hhn","22:52:32.06","+11:40:26.70","","","UGC 12222","","PSH","","PSH","","Other - Other","","1","1","","17.1","Clear-","2018-10-13 20:48:28","Grzegorzek",""
"30383","AT 2018hhm","20:54:18.43","+19:34:44.00","","","","","PIKA","","PIKA","","Other - Other","","1","1","","16.1","R-Cousins","2018-09-26 20:39:56","Mikuz",""
"30382","AT 2018hhl","22:40:21.44","+14:31:07.39","","","2MASS J22402120+1431020","0.087","PTSS","","PTSS","PTSS-18jde","CNEOST - STA1600","","1","1","","19.2","V-Johnson","2018-10-12 11:07:45","Li",""
"30381","AT 2018hhk","07:58:31.34","+26:07:15.10","","","2MASS J07583129+2607163","0.02","PTSS","","PTSS","PTSS-18jav","CNEOST - STA1600","","1","1","","18.3","V-Johnson","2018-10-11 19:17:24","Li",""
"30380","AT 2018hhj","08:56:03.78","+32:21:09.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czd","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2018-10-09 18:54:43","Gaia_Bot1",""
"30379","AT 2018hhi","19:51:11.58","-26:11:46.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czc","Gaia - Gaia-photometric","","1","1","","14.9","G-Gaia","2018-10-09 08:26:52","Gaia_Bot1",""
"30378","AT 2018hhh","00:18:33.21","-42:02:01.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czb","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-10-09 07:35:02","Gaia_Bot1",""
"30377","AT 2018hhg","22:38:03.37","+09:43:17.10","","","","","PIKA","","PIKA","","Other - Other","","1","1","","18.3","Clear-","2018-10-11 18:45:32","Mikuz",""
"30376","AT 2018hhf","19:12:42.45","-18:18:13.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cza","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2018-10-09 14:36:57","Gaia_Bot1",""
"30375","AT 2018hhe","16:13:50.49","+17:49:49.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyz","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-10-09 09:28:48","Gaia_Bot1",""
"30374","AT 2018hhd","06:56:40.29","+14:02:06.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cyv","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-10-09 19:30:43","Gaia_Bot1",""
"30373","AT 2018hhc","00:13:31.12","+40:51:37.12","","","4C 40.01","0.2555","ASAS-SN","","ASAS-SN","ASASSN-18xx","ASASSN-4 - Leavitt","","1","1","","15.4","g-Sloan","2018-10-12 04:33:36","Stanek",""
"30372","AT 2018hhb","05:06:58.54","-25:36:16.12","","","","","ATLAS","","ATLAS","ATLAS18wgn","ATLAS1 - ACAM1","","1","1","","18.89","cyan-ATLAS","2018-10-10 12:30:14","ATLAS_Bot1",""
"30371","AT 2018hha","03:30:32.01","-28:50:01.76","","","","","ATLAS","","ATLAS","ATLAS18wgm","ATLAS1 - ACAM1","","1","1","","18.822","cyan-ATLAS","2018-10-10 11:35:31","ATLAS_Bot1",""
"30370","AT 2018hgz","20:51:28.80","-23:28:22.23","","","","","ATLAS","","ATLAS","ATLAS18wgl","ATLAS1 - ACAM1","","1","1","","18.908","cyan-ATLAS","2018-10-10 07:09:07","ATLAS_Bot1",""
"30369","AT 2018hgy","03:26:51.79","-35:14:38.48","","","","","ATLAS","","ATLAS","ATLAS18wgj","ATLAS1 - ACAM1","","1","1","","19.117","cyan-ATLAS","2018-10-10 11:35:31","ATLAS_Bot1",""
"30368","AT 2018hgx","05:07:33.97","-26:52:18.13","","","","","ATLAS","","ATLAS","ATLAS18wew","ATLAS1 - ACAM1","","1","1","","19.537","cyan-ATLAS","2018-10-10 12:30:14","ATLAS_Bot1",""
"30367","AT 2018hgw","22:17:22.18","-27:43:59.89","","","","","ATLAS","","ATLAS","ATLAS18weu","ATLAS1 - ACAM1","","1","1","","19.499","cyan-ATLAS","2018-10-10 08:03:50","ATLAS_Bot1",""
"30366","AT 2018hgv","23:03:20.36","-33:45:36.33","","","","","ATLAS","","ATLAS","ATLAS18wet","ATLAS1 - ACAM1","","1","1","","18.245","cyan-ATLAS","2018-10-10 08:34:04","ATLAS_Bot1",""
"30365","AT 2018hgu","17:41:03.59","-19:24:21.71","","","","","ATLAS","","ATLAS","ATLAS18wdn","ATLAS1 - ACAM1","","1","1","","17.548","cyan-ATLAS","2018-10-10 05:24:00","ATLAS_Bot1",""
"30364","AT 2018hgt","01:44:23.31","+03:09:27.98","","","SDSS J014423.36+030930.7","","PTSS","","PTSS","PTSS-18izi","CNEOST - STA1600","","1","1","","19.1","V-Johnson","2018-10-11 16:04:56","Li",""
"30363","AT 2018hgs","01:59:21.45","+10:01:22.95","","","SDSS J015921.30+100124.0","","PTSS","","PTSS","","CNEOST - STA1600","","1","1","","19.9","V-Johnson","2018-10-11 17:00:06","Li",""
