"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30466","AT 2018hkq","10:05:47.84","-17:26:03.12","","","IC 2541","0.016598","ASAS-SN","","ASAS-SN","ASASSN-18ya","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.8","g-Sloan","2018-10-15 08:52:48","Stanek",""
"30465","AT 2018hkp","21:13:33.47","-25:16:05.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dav","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-12 02:15:21","Gaia_Bot1",""
"30464","AT 2018hko","21:42:15.93","-25:51:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dau","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-12 20:11:02","Gaia_Bot1",""
"30463","AT 2018hkn","11:32:21.81","+35:33:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dat","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-10-12 12:23:02","Gaia_Bot1",""
"30462","AT 2018hkm","02:12:07.38","-14:14:15.50","","","","","ATLAS","","ATLAS","ATLAS18wxo","ATLAS1 - ACAM1","","1","1","","19.001","cyan-ATLAS","2018-10-11 12:51:50","ATLAS_Bot1",""
"30461","AT 2018hkl","00:47:20.37","+06:02:32.79","","","","","ATLAS","","ATLAS","ATLAS18wxl","ATLAS1 - ACAM1","","1","1","","19.791","orange-ATLAS","2018-10-15 10:42:14","ATLAS_Bot1",""
"30460","AT 2018hkk","22:56:13.32","-33:03:38.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18das","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2018-10-12 19:55:12","Gaia_Bot1",""
"30459","AT 2018hkj","18:08:33.85","+09:47:09.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dar","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-12 15:08:38","Gaia_Bot1",""
"30458","AT 2018hki","11:10:29.58","+34:13:25.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18daq","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-12 16:40:47","Gaia_Bot1",""
"30457","AT 2018hkh","01:42:33.87","-06:57:35.48","","","","","ATLAS","","ATLAS","ATLAS18wxh","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2018-10-15 11:29:45","ATLAS_Bot1",""
"30456","AT 2018hkg","02:30:57.08","-13:43:21.04","","","","","ATLAS","","ATLAS","ATLAS18wxg","ATLAS1 - ACAM1","","1","1","","18.588","cyan-ATLAS","2018-10-14 12:37:26","ATLAS_Bot1",""
"30455","AT 2018hkf","23:53:26.72","+11:33:33.91","","","","","ATLAS","","ATLAS","ATLAS18wxe","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2018-10-11 10:43:40","ATLAS_Bot1",""
"30454","AT 2018hke","04:13:58.71","+26:34:46.74","","","","","ATLAS","","ATLAS","ATLAS18wxb","ATLAS1 - ACAM1","","1","1","","20.005","cyan-ATLAS","2018-10-12 14:12:28","ATLAS_Bot1",""
"30453","AT 2018hkd","21:54:01.24","-12:09:18.68","","","","","ATLAS","","ATLAS","ATLAS18wwz","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2018-10-14 08:12:28","ATLAS_Bot1",""
"30452","AT 2018hkc","01:14:45.97","+10:25:03.68","","","","","ATLAS","","ATLAS","ATLAS18wwx","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2018-10-15 11:06:43","ATLAS_Bot1",""
"30451","AT 2018hkb","01:02:38.40","-06:23:33.13","","","","","ATLAS","","ATLAS","ATLAS18wwv","ATLAS1 - ACAM1","","1","1","","18.09","orange-ATLAS","2018-10-15 10:56:38","ATLAS_Bot1",""
"30450","AT 2018hka","00:39:20.07","-10:28:44.37","","","","","ATLAS","","ATLAS","ATLAS18wwt","ATLAS1 - ACAM1","","1","1","","18.689","orange-ATLAS","2018-10-15 10:30:43","ATLAS_Bot1",""
"30449","AT 2018hjz","05:30:03.77","-08:32:13.04","","","","","ATLAS","","ATLAS","ATLAS18wws","ATLAS1 - ACAM1","","1","1","","19.117","orange-ATLAS","2018-10-15 14:45:36","ATLAS_Bot1",""
"30448","AT 2018hjy","21:29:07.93","-02:17:10.63","","","","","ATLAS","","ATLAS","ATLAS18wwr","ATLAS1 - ACAM1","","1","1","","19.406","cyan-ATLAS","2018-10-11 09:30:14","ATLAS_Bot1",""
"30447","AT 2018hjx","03:24:55.58","-02:49:19.58","","","","","ATLAS","","ATLAS","ATLAS18wwq","ATLAS1 - ACAM1","","1","1","","18.359","orange-ATLAS","2018-10-15 13:12:00","ATLAS_Bot1",""
"30446","AT 2018hjw","07:53:02.17","+07:16:31.48","","","CGCG 030-025","0.038316","ASAS-SN","","ASAS-SN","ASASSN-18xy","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17","V-Johnson","2018-10-11 13:55:12","Stanek",""
"30445","AT 2018hjv","20:37:28.72","-09:41:35.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dal","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-14 08:32:38","Gaia_Bot1",""
"30444","AT 2013kb","10:06:26.64","+00:57:51.12","","","SDSS J100627.07+005753.2","0.046","","","","","CTIO-4m - DECAM","","1","1","","22.1","R-Cousins","2013-01-08 07:37:06","Nowell",""
"30443","AT 2018hju","23:55:25.88","+47:11:32.56","","","","","ATLAS","","ATLAS","ATLAS18wuc","ATLAS1 - ACAM1","","1","1","","18.792","orange-ATLAS","2018-10-11 10:42:14","ATLAS_Bot1",""
"30442","AT 2018hjt","07:25:10.79","-28:30:38.37","","","","","ATLAS","","ATLAS","ATLAS18wub","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2018-10-10 14:12:28","ATLAS_Bot1",""
"30441","AT 2018hjs","01:10:57.95","-13:39:17.19","","","","","ATLAS","","ATLAS","ATLAS18wua","ATLAS1 - ACAM1","","1","1","","19.068","cyan-ATLAS","2018-10-14 11:21:07","ATLAS_Bot1",""
"30440","AT 2018hjr","00:30:01.47","-05:09:15.81","","","","","ATLAS","","ATLAS","ATLAS18wtz","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2018-10-11 11:12:28","ATLAS_Bot1",""
"30439","AT 2018hjq","01:36:56.09","+06:39:23.84","","","","","ATLAS","","ATLAS","ATLAS18wty","ATLAS1 - ACAM1","","1","1","","19.589","cyan-ATLAS","2018-10-11 10:06:14","ATLAS_Bot1",""
"30438","AT 2018hjp","22:00:41.58","-17:35:28.69","","","","","ATLAS","","ATLAS","ATLAS18wtx","ATLAS1 - ACAM1","","1","1","","19.19","cyan-ATLAS","2018-10-14 08:25:26","ATLAS_Bot1",""
"30437","AT 2018hjo","00:58:40.45","-08:07:32.13","","","","","ATLAS","","ATLAS","ATLAS18wtw","ATLAS1 - ACAM1","","1","1","","19.022","cyan-ATLAS","2018-10-14 10:58:04","ATLAS_Bot1",""
"30436","AT 2018hjn","05:00:46.12","-29:51:31.98","","","","","ATLAS","","ATLAS","ATLAS18wtl","ATLAS1 - ACAM1","","1","1","","18.737","cyan-ATLAS","2018-10-14 14:42:43","ATLAS_Bot1",""
"30435","AT 2018hjm","07:50:22.50","+33:53:05.69","","","2MASX J07502145+3353060","0.062","PTSS","","PTSS","PTSS-18jfs","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-10-12 19:44:26","Li",""
"30434","AT 2018hjl","06:57:44.28","-32:26:44.06","","","","","ATLAS","","ATLAS","ATLAS18wtj","ATLAS1 - ACAM1","","1","1","","14.518","cyan-ATLAS","2018-10-10 13:47:59","ATLAS_Bot1",""
"30433","AT 2018hjk","02:07:12.72","-39:15:00.70","","","","","ATLAS","","ATLAS","ATLAS18wti","ATLAS1 - ACAM1","","1","1","","18.955","cyan-ATLAS","2018-10-10 10:30:43","ATLAS_Bot1",""
"30432","AT 2018hjj","03:01:57.48","+02:27:50.93","","","","","ATLAS","","ATLAS","ATLAS18wtf","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2018-10-11 13:17:45","ATLAS_Bot1",""
"30431","AT 2018hji","05:01:51.68","+13:31:21.76","","","","","ATLAS","","ATLAS","ATLAS18wtd","ATLAS1 - ACAM1","","1","1","","17.343","orange-ATLAS","2018-10-10 14:55:40","ATLAS_Bot1",""
"30430","AT 2018hjh","02:38:34.91","+07:38:43.68","","","","","ATLAS","","ATLAS","ATLAS18wtb","ATLAS1 - ACAM1","","1","1","","19.613","cyan-ATLAS","2018-10-11 12:50:24","ATLAS_Bot1",""
