"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30706","AT 2018htu","10:47:35.24","+41:42:53.63","","","","","ZTF","","ZTF","ZTF18acbwarv","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30705","AT 2018htt","03:06:02.90","-15:36:41.69","","","","","ZTF","","ZTF","ZTF18acbvgqw","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2018-10-31 08:28:19","ZTF_Bot1",""
"30704","AT 2018hts","23:24:32.96","+17:05:35.30","","","SDSS J232432.96+170537.9","","ASAS-SN","","ASAS-SN","ASASSN-18yy","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-11-01 21:36:00","Stanek",""
"30703","AT 2018htr","00:14:07.96","-23:10:09.71","","","NGC0045","","DLT40","","DLT40","DLT18an","Other - Other","","1","1","","17.4692","Clear-","2018-11-03 23:43:48","DLT40_bot1",""
"30702","AT 2018htq","21:02:29.67","-06:38:59.35","","","","","ATLAS","","ATLAS","ATLAS18ygk","ATLAS1 - ACAM1","","1","1","","18.089","orange-ATLAS","2018-11-02 06:54:43","ATLAS_Bot1",""
"30701","AT 2018htp","05:35:34.15","-33:48:10.38","","","","","ATLAS","","ATLAS","ATLAS18ygi","ATLAS1 - ACAM1","","1","1","","17.83","orange-ATLAS","2018-11-01 14:34:04","ATLAS_Bot1",""
"30700","AT 2018hto","18:42:22.80","+53:50:13.04","","","","","ATLAS","","ATLAS","ATLAS18yga","ATLAS1 - ACAM1","","1","1","","18.457","cyan-ATLAS","2018-11-02 05:58:33","ATLAS_Bot1",""
"30699","AT 2018htn","00:28:57.04","-03:38:35.98","","","","","ATLAS","","ATLAS","ATLAS18yfs","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2018-11-02 09:40:19","ATLAS_Bot1",""
"30698","AT 2018htm","19:06:33.02","+60:57:01.49","","","","","ATLAS","","ATLAS","ATLAS18yfj","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-10-25 05:52:48","ATLAS_Bot1",""
"30697","AT 2018htl","22:49:52.90","+40:11:39.50","","","","","ATLAS","","ATLAS","ATLAS18yfi","ATLAS1 - ACAM1","","1","1","","19.077","cyan-ATLAS","2018-11-02 08:35:31","ATLAS_Bot1",""
"30696","AT 2018htk","04:36:45.40","+14:50:15.05","","","","","ATLAS","","ATLAS","ATLAS18yfh","ATLAS1 - ACAM1","","1","1","","18.431","orange-ATLAS","2018-11-01 13:03:21","ATLAS_Bot1",""
"30695","AT 2018htj","04:50:17.19","-20:34:07.41","","","","","ATLAS","","ATLAS","ATLAS18yfg","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-11-01 13:47:59","ATLAS_Bot1",""
"30694","AT 2018hti","03:40:53.75","+11:46:37.29","","","","","ATLAS","","ATLAS","ATLAS18yff","ATLAS1 - ACAM1","","1","1","","18.43","orange-ATLAS","2018-11-02 12:25:55","ATLAS_Bot1",""
"30693","AT 2018hth","02:23:38.03","+43:13:43.22","","","","","ATLAS","","ATLAS","ATLAS18yfe","ATLAS1 - ACAM1","","1","1","","19.063","cyan-ATLAS","2018-11-02 11:41:16","ATLAS_Bot1",""
"30692","AT 2018htg","18:27:11.57","+49:29:44.93","","","","","ATLAS","","ATLAS","ATLAS18yfc","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2018-11-02 05:48:28","ATLAS_Bot1",""
"30691","AT 2018htf","03:00:35.00","+11:50:39.40","","","NGC1166","0.025661","POSS","","POSS","","Other - Other","","1","1","","17.9","Clear-","2018-11-03 05:51:59","Post",""
"30690","AT 2018hte","02:59:46.44","-14:08:39.00","","","","","ATLAS","","ATLAS","ATLAS18yfa","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2018-11-02 10:03:21","ATLAS_Bot1",""
"30689","AT 2018htd","22:22:12.08","+10:54:33.37","","","","","ATLAS","","ATLAS","ATLAS18yez","ATLAS1 - ACAM1","","1","1","","19.152","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30688","AT 2018htc","02:15:22.58","+18:44:16.59","","","","","ATLAS","","ATLAS","ATLAS18yex","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2018-11-01 11:22:33","ATLAS_Bot1",""
"30687","AT 2018htb","04:37:30.69","+20:16:55.88","","","","","ATLAS","","ATLAS","ATLAS18yeq","ATLAS1 - ACAM1","","1","1","","19.61","orange-ATLAS","2018-11-01 13:09:07","ATLAS_Bot1",""
"30686","AT 2018hta","00:31:42.02","+24:55:05.66","","","","","ATLAS","","ATLAS","ATLAS18yep","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2018-11-01 09:50:24","ATLAS_Bot1",""
"30685","AT 2018hsz","03:56:20.72","-54:00:40.14","","","FAIRALL 0761","0.061709","ASAS-SN","","ASAS-SN","ASASSN-18yx","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30684","AT 2018hsy","09:30:29.87","+16:20:37.21","","","CGCG 091-100","0.028245","ASAS-SN","","ASAS-SN","ASASSN-18yw","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2018-11-03 10:48:00","Stanek",""
"30683","AT 2018hsx","12:00:56.09","-64:33:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgj","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-11-01 20:15:21","Gaia_Bot1",""
"30682","AT 2018hsw","11:24:51.86","-35:54:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgi","Gaia - Gaia-photometric","","1","1","","11.89","G-Gaia","2018-11-01 17:58:33","Gaia_Bot1",""
"30681","AT 2018hsv","11:04:51.26","+18:33:53.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-11-01 11:05:16","Gaia_Bot1",""
"30680","AT 2018hsu","11:57:17.51","-69:55:50.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgg","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-11-01 08:21:07","Gaia_Bot1",""
"30679","AT 2018hst","22:49:50.91","-46:36:08.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-11-01 13:43:40","Gaia_Bot1",""
"30678","AT 2018hss","04:13:00.21","-53:59:33.76","","","FAIRALL 0765","0.043","ASAS-SN","","ASAS-SN","ASASSN-18yv","ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30677","AT 2018hsr","00:53:48.78","-60:47:46.75","","","2MASX J00534739-6047509","0.027666","ASAS-SN","","ASAS-SN","ASASSN-18yu","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2018-11-03 04:04:48","Stanek",""
"30676","AT 2018hsq","05:32:45.31","-59:57:47.20","","","OGLE-GAL-LMC595.18-539.830-1681.074","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.63","I-Cousins","2018-11-03 05:39:02","Wyrzykowski",""
"30675","AT 2018hsp","09:15:58.55","-67:58:03.36","","","","","ASAS-SN","","ASAS-SN","ASASSN-18yt","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-10-31 08:38:24","Vallely",""
"30674","AT 2018hso","11:33:51.96","+53:07:07.10","","","","","ZTF","","ZTF","ZTF18acbwfza","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-10-31 12:51:50","ZTF_Bot1",""
"30673","AT 2018hsn","11:23:59.49","-52:14:17.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dge","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-31 20:00:57","Gaia_Bot1",""
"30672","AT 2018hsm","10:57:22.59","+74:53:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgd","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2018-10-31 16:13:26","Gaia_Bot1",""
