"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36243","AT 2019dif","10:58:34.098","+21:11:38.63","","","","","ZTF","","ZTF","ZTF19aaogjnw","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-04-02 05:28:19","ZTF_Bot1",""
"36242","AT 2019die","05:55:26.389","+46:46:31.39","","","","","ZTF","","ZTF","ZTF19aapcftv","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-04-08 04:13:26","ZTF_Bot1",""
"36241","AT 2019did","12:45:57.445","-12:51:19.20","","","","","ZTF","","ZTF","ZTF19aadfumv","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-01-08 12:00:00","ZTF_Bot1","TESS-active sector/s (9,10)"
"36240","AT 2019dic","11:08:37.918","+07:57:36.12","","","","","ZTF","","ZTF","ZTF19aapshkr","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-04-07 05:29:45","ZTF_Bot1",""
"36239","AT 2019dib","14:44:11.185","+33:25:57.81","","","","","ATLAS","","ATLAS","ATLAS19gqj","ATLAS1 - ACAM1","","1","1","","19.635","cyan-ATLAS","2019-04-06 12:23:02","ATLAS_Bot1",""
"36238","AT 2019dia","17:31:14.593","-17:18:12.10","","","","","ZTF","","ZTF","ZTF19aaocglr","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-04-01 10:00:28","ZTF_Bot1",""
"36237","AT 2019dhz","13:32:40.022","-20:36:19.34","","","","","ATLAS","","ATLAS","ATLAS19giz","ATLAS1 - ACAM1","","1","1","","19.521","cyan-ATLAS","2019-04-04 11:26:52","ATLAS_Bot1",""
"36236","AT 2019dhy","14:06:12.173","+80:32:06.13","","","","","ATLAS","","ATLAS","ATLAS19gir","ATLAS1 - ACAM1","","1","1","","19.216","cyan-ATLAS","2019-04-07 12:59:02","ATLAS_Bot1",""
"36235","AT 2019dhx","07:17:16.202","+41:35:33.71","","","","","ATLAS","","ATLAS","ATLAS19gin","ATLAS1 - ACAM1","","1","1","","19.457","cyan-ATLAS","2019-04-07 07:53:45","ATLAS_Bot1",""
"36234","AT 2019dhw","17:16:59.111","-02:49:13.66","","","","","ATLAS","","ATLAS","ATLAS19gim","ATLAS1 - ACAM1","","1","1","","19.119","orange-ATLAS","2019-04-07 13:59:31","ATLAS_Bot1",""
"36233","AT 2019dhv","14:44:50.601","+43:18:52.79","","","","","ATLAS","","ATLAS","ATLAS19gil","ATLAS1 - ACAM1","","1","1","","19.595","cyan-ATLAS","2019-04-07 13:17:45","ATLAS_Bot1",""
"36232","AT 2019dhu","07:42:03.425","+77:40:01.62","","","","","ATLAS","","ATLAS","ATLAS19gih","ATLAS1 - ACAM1","","1","1","","19.474","cyan-ATLAS","2019-04-07 08:39:50","ATLAS_Bot1",""
"36231","AT 2019dht","08:06:15.926","+39:19:14.08","","","","","ATLAS","","ATLAS","ATLAS19ghz","ATLAS1 - ACAM1","","1","1","","19.481","cyan-ATLAS","2019-04-07 08:38:24","ATLAS_Bot1",""
"36230","AT 2019dhs","10:05:28.899","-37:09:57.50","","","","","ATLAS","","ATLAS","ATLAS19ghu","ATLAS1 - ACAM1","","1","1","","14.586","cyan-ATLAS","2019-04-08 08:49:55","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"36229","AT 2019dhr","06:56:03.863","-43:36:40.21","","","","","ATLAS","","ATLAS","ATLAS19ghp","ATLAS1 - ACAM1","","1","1","","19.132","cyan-ATLAS","2019-04-08 06:08:38","ATLAS_Bot1",""
"36228","AT 2019dhq","09:26:17.262","-26:47:45.96","","","","","ATLAS","","ATLAS","ATLAS19ghn","ATLAS1 - ACAM1","","1","1","","19.558","cyan-ATLAS","2019-04-08 08:23:59","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36227","AT 2019dhp","08:30:37.091","-21:46:55.53","","","","","ATLAS","","ATLAS","ATLAS19ghm","ATLAS1 - ACAM1","","1","1","","19.306","cyan-ATLAS","2019-04-08 07:33:36","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36226","AT 2019dho","08:44:20.420","-29:55:29.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgx","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-04-06 17:11:02","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36225","AT 2019dhn","10:46:21.201","-36:05:33.11","","","","","ATLAS","","ATLAS","ATLAS19ghl","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-04-08 09:10:04","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36224","AT 2019dhm","12:08:30.556","-35:51:17.73","","","","","ATLAS","","ATLAS","ATLAS19ghk","ATLAS1 - ACAM1","","1","1","","19.415","cyan-ATLAS","2019-04-08 10:33:36","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36223","AT 2019dhl","06:24:14.810","-01:35:16.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgw","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-04-04 23:47:02","Gaia_Bot1",""
"36222","AT 2019dhk","06:37:33.000","-09:35:42.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgv","Gaia - Gaia-photometric","","1","1","","12.03","G-Gaia","2019-03-01 18:08:38","Gaia_Bot1",""
"36221","AT 2019dhj","20:34:34.250","+36:48:06.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgu","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-04-04 13:58:04","Gaia_Bot1",""
"36220","AT 2019dhi","15:12:02.460","-42:17:23.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgt","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-04-04 17:42:43","Gaia_Bot1",""
"36219","AT 2019dhh","20:01:18.740","+30:37:10.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-04-04 14:08:09","Gaia_Bot1",""
"36218","AT 2019dhg","09:00:29.690","-40:13:36.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgr","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-04-04 16:59:31","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36217","AT 2019dhf","13:44:48.269","-32:00:31.07","","","","","ATLAS","","ATLAS","ATLAS19ghg","ATLAS1 - ACAM1","","1","1","","19.223","cyan-ATLAS","2019-04-08 11:48:28","ATLAS_Bot1",""
