"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29367","AT 2018fuw","19:28:47.12","+34:50:17.53","","","","","ZTF","","ZTF","ZTF18absjiej","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2018-09-02 05:38:24","ZTF_Bot1",""
"29366","AT 2018fuv","19:23:31.32","+43:28:52.22","","","","","ZTF","","ZTF","ZTF18abrxrms","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2018-08-30 06:37:26","ZTF_Bot1",""
"29365","AT 2018fuu","23:24:56.60","+09:25:52.68","","","","","ZTF","","ZTF","ZTF18absgnio","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2018-09-01 06:20:09","ZTF_Bot1",""
"29364","AT 2018fut","19:57:41.37","-08:24:55.37","","","","","ZTF","","ZTF","ZTF18abrynno","P48 - ZTF-Cam","","1","1","","16.01","g-ZTF","2018-08-30 08:36:57","ZTF_Bot1",""
"29363","AT 2018fus","21:02:31.29","-05:37:30.07","","","","","ZTF","","ZTF","ZTF18abskoyh","P48 - ZTF-Cam","","1","1","","17.36","r-ZTF","2018-09-02 06:54:43","ZTF_Bot1",""
"29362","AT 2018fur","20:27:59.52","+12:07:44.84","","","","","ATLAS","","ATLAS","ATLAS18uhf","ATLAS1 - ACAM1","","1","1","","17.951","orange-ATLAS","2018-08-30 10:12:00","ATLAS_Bot1",""
"29361","AT 2018fuq","20:06:04.72","+54:57:28.82","","","","","ATLAS","","ATLAS","ATLAS18ugp","ATLAS1 - ACAM1","","1","1","","18.547","orange-ATLAS","2018-09-05 09:27:21","ATLAS_Bot1",""
"29360","AT 2018fup","15:01:32.00","+05:13:52.76","","","","","ATLAS","","ATLAS","ATLAS18ugo","ATLAS1 - ACAM1","","1","1","","18.814","orange-ATLAS","2018-08-30 05:42:43","ATLAS_Bot1",""
"29359","AT 2018fuo","21:58:08.24","-31:23:47.78","","","","","ATLAS","","ATLAS","ATLAS18ugm","ATLAS1 - ACAM1","","1","1","","17.802","orange-ATLAS","2018-08-31 09:48:57","ATLAS_Bot1",""
"29358","AT 2018fun","16:10:14.76","+40:50:34.22","","","","","ATLAS","","ATLAS","ATLAS18ugk","ATLAS1 - ACAM1","","1","1","","16.342","orange-ATLAS","2018-09-05 05:31:12","ATLAS_Bot1",""
"29357","AT 2018fum","01:36:11.29","+27:16:29.51","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ugj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.782","orange-ATLAS","2018-09-02 14:31:12","ATLAS_Bot1",""
"29356","AT 2018ful","23:07:51.63","+23:12:14.56","","","","","ATLAS","","ATLAS","ATLAS18ugi","ATLAS1 - ACAM1","","1","1","","19.222","orange-ATLAS","2018-09-04 11:47:02","ATLAS_Bot1",""
"29355","AT 2018fuk","05:45:08.16","-79:23:47.52","","","ESO 016- G 011","0.017582","ASAS-SN","","ASAS-SN","ASASSN-18ud","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-09-05 09:21:36","Vallely",""
"29354","AT 2018fuj","04:30:58.48","-26:46:54.10","","","2MASX J04305853-2646501","0.050745","ASAS-SN","","ASAS-SN","ASASSN-18uc","ASASSN-3 - Paczynski","","1","1","","18.4","g-Sloan","2018-09-05 09:07:12","Vallely",""
"29353","AT 2018fui","10:51:41.32","-50:48:29.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmm","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2018-09-02 09:27:21","Gaia_Bot1",""
"29352","AT 2018fuh","17:46:08.62","-33:30:27.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cml","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2018-09-02 15:00:00","Gaia_Bot1",""
"29351","AT 2018fug","20:28:35.85","+22:49:49.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmk","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-09-01 22:10:33","Gaia_Bot1",""
"29350","AT 2018fuf","19:24:56.20","-01:57:19.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmj","Gaia - Gaia-photometric","","1","1","","14.9","G-Gaia","2018-09-02 05:28:19","Gaia_Bot1",""
"29349","AT 2018fue","07:46:35.10","-07:46:34.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmi","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2018-09-02 12:41:45","Gaia_Bot1",""
"29348","AT 2018fud","22:36:19.15","+51:12:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmh","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-09-01 22:46:33","Gaia_Bot1",""
"29347","AT 2018fuc","04:49:54.47","-41:56:18.06","","","ESO 304- G 024","0.019657","ASAS-SN","","ASAS-SN","ASASSN-18tz","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-09-05 07:55:12","Stanek",""
"29346","AT 2018fub","00:40:30.65","-50:41:15.14","","","2MASX J00403068-5041153","","ASAS-SN","","ASAS-SN","ASASSN-18ty","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-09-05 06:14:24","Stanek",""
"29345","AT 2018fua","02:11:37.44","+34:02:31.44","","","","","ATLAS","","ATLAS","ATLAS18ugc","ATLAS1 - ACAM1","","1","1","","19.033","orange-ATLAS","2018-09-04 14:11:02","ATLAS_Bot1",""
"29344","AT 2018ftz","06:23:09.97","+24:53:39.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmg","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-17 11:55:40","Gaia_Bot1",""
"29343","AT 2018fty","02:26:47.30","-09:04:02.32","","","","","ZTF","","ZTF","ZTF18abshmro","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-09-01 10:32:09","ZTF_Bot1",""
"29342","AT 2018ftx","01:44:34.55","-00:28:05.52","","","","","ZTF","","ZTF","ZTF18abtgbac","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-04 09:15:50","ZTF_Bot1",""
