"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32042","AT 2018jsw","08:36:57.509","-22:05:14.78","","","","","ASAS-SN","","ASAS-SN","ASASSN-18abp","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2018-12-13 06:28:48","Stanek",""
"32041","SN 2018jsv","11:11:43.488","+40:48:56.18","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18acsoyiu","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.93","g-ZTF","2018-12-09 11:54:14","ZTF_Bot1",""
"32040","SN 2018jsu","12:46:50.266","+22:47:47.22","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18acurlbt","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.49","g-ZTF","2018-12-09 11:39:50","ZTF_Bot1",""
"32039","SN 2018jst","08:12:31.227","+38:25:00.26","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18acuscrr","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.48","r-ZTF","2018-12-09 12:24:28","ZTF_Bot1",""
"32038","AT 2018jss","12:50:26.454","-06:32:32.92","","","","","ATLAS","","ATLAS","ATLAS18bbth","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2018-12-12 15:17:16","ATLAS_Bot1",""
"32037","AT 2018jsr","00:41:18.459","+36:54:53.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwx","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-12-12 05:12:28","PS1_Bot1",""
"32036","AT 2018jsq","08:10:07.472","+22:22:04.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwv","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-12-12 14:41:16","PS1_Bot1",""
"32035","AT 2018jsp","01:28:46.028","+17:33:46.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bww","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-12-12 08:35:31","PS1_Bot1",""
"32034","AT 2018jso","11:31:32.454","-02:18:33.40","","","","","ATLAS","","ATLAS","ATLAS18bbtd","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-12-12 14:38:24","ATLAS_Bot1",""
"32033","AT 2018jsn","11:59:56.990","-00:33:01.33","","","","","ATLAS","","ATLAS","ATLAS18bbtc","ATLAS1 - ACAM1","","1","1","","17.676","orange-ATLAS","2018-12-12 15:34:33","ATLAS_Bot1",""
