"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39588","AT 2019ifo","23:01:15.398","+22:41:11.18","","","","","ZTF","","ZTF","ZTF18acsxguy","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-06-24 09:38:52","ZTF_Bot1","",""
"39587","AT 2019ifn","21:06:51.087","-21:54:20.69","","","","","ZTF","","ZTF","ZTF19aayvpbf","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-06-11 10:30:43","ZTF_Bot1","",""
"39586","AT 2019ifm","17:23:41.300","+52:00:36.60","","","UGC10839","0.02407","POSS","","POSS","","Other - Other","","1","1","","18.1","Clear-","2019-06-26 08:30:53","Post","",""
"39585","AT 2019ifl","03:11:40.940","+53:21:03.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqs","Gaia - Gaia-photometric","","1","1","","13.37","G-Gaia","2019-06-25 07:09:07","Gaia_Bot1","",""
"39584","AT 2019ifk","14:17:27.440","+11:23:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqr","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-06-25 05:24:00","Gaia_Bot1","",""
"39583","AT 2019ifj","02:20:47.270","-14:48:23.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqq","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2019-06-25 14:22:33","Gaia_Bot1","",""
"39582","AT 2019ifi","02:18:52.670","-01:07:31.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqp","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2019-06-24 21:53:16","Gaia_Bot1","",""
"39581","AT 2019ifh","14:03:23.650","+24:27:57.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqo","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-06-24 23:36:57","Gaia_Bot1","",""
"39580","AT 2019ifg","14:30:20.950","-12:36:53.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-25 05:02:24","Gaia_Bot1","",""
"39579","AT 2019iff","13:39:56.990","+54:49:10.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqm","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2019-06-25 12:04:19","Gaia_Bot1","",""
