"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30047","AT 2018gva","07:51:09.63","+62:05:12.16","","","CGCG 286-070","0.021465","ASAS-SN","","ASAS-SN","ASASSN-18wd","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","16","g-Sloan","2018-09-25 11:16:48","Stanek",""
"30046","AT 2018guz","15:02:52.96","-68:21:19.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctv","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-09-25 02:02:24","Gaia_Bot1",""
"30045","AT 2018guy","14:57:58.60","-33:07:23.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctu","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2018-09-24 14:34:04","Gaia_Bot1",""
"30044","AT 2018gux","15:06:20.90","+03:42:05.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctt","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2018-09-20 04:53:45","Gaia_Bot1",""
"30043","AT 2018guw","14:47:29.87","-48:55:57.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cts","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2018-09-04 04:07:40","Gaia_Bot1",""
"30042","AT 2018guv","15:04:23.35","-58:56:35.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctr","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-09-25 02:11:02","Gaia_Bot1",""
"30041","AT 2018guu","14:04:42.36","-76:01:55.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctq","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2018-09-24 07:53:45","Gaia_Bot1",""
"30040","AT 2018gut","14:59:54.22","-41:39:26.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctp","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-24 20:26:52","Gaia_Bot1",""
"30039","AT 2018gus","14:57:22.70","-43:43:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cto","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-09-05 08:25:26","Gaia_Bot1",""
"30038","AT 2018gur","17:07:51.25","-00:22:26.00","","","","","ASAS-SN","","ASAS-SN","ASASSN-18wc","ASASSN-4 - Leavitt","","1","1","","16","g-Sloan","2018-09-24 02:24:00","Stanek",""
"30037","AT 2018guq","13:47:13.51","-70:10:12.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctm","Gaia - Gaia-photometric","","1","1","","13.03","G-Gaia","2018-09-23 13:58:04","Gaia_Bot1",""
"30036","AT 2018gup","14:11:37.12","-65:30:10.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctl","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-09-23 20:02:24","Gaia_Bot1",""
"30035","AT 2018guo","14:31:10.66","-60:59:26.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cti","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-09-24 02:08:09","Gaia_Bot1",""
"30034","AT 2018gun","02:10:27.54","+50:21:25.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cth","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2018-09-22 17:24:00","Gaia_Bot1",""
"30033","AT 2018gum","03:43:28.98","-52:56:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctg","Gaia - Gaia-photometric","","1","1","","14.34","G-Gaia","2018-09-23 07:07:40","Gaia_Bot1",""
"30032","AT 2018gul","14:40:56.27","-31:16:13.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctf","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-09-08 22:14:52","Gaia_Bot1",""
"30031","AT 2018guk","02:48:07.71","+21:31:43.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cte","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2018-09-11 19:33:36","Gaia_Bot1",""
"30030","AT 2018guj","04:42:23.54","+58:26:12.39","","","","","ZTF","","ZTF","ZTF18aaakpbx","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2018-09-22 11:19:40","ZTF_Bot1",""
"30029","AT 2018gui","19:40:06.78","+66:53:05.27","","","","","ZTF","","ZTF","ZTF18abywcnl","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2018-09-24 04:48:00","ZTF_Bot1",""
"30028","SN 2018guh","21:53:36.95","+07:14:06.30","SN Ia","0.12","","","ZTF","ZTF","ZTF","ZTF18abvbpku","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","20.55","g-ZTF","2018-09-08 07:03:21","ZTF_Bot1",""
"30027","AT 2018gug","19:16:10.60","+29:29:54.39","","","","","ZTF","","ZTF","ZTF18abxxviy","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-09-21 03:02:52","ZTF_Bot1",""
"30026","AT 2018guf","20:49:11.74","+29:34:42.33","","","","","ZTF","","ZTF","ZTF18abxyutn","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-09-21 05:38:24","ZTF_Bot1",""
"30025","AT 2018gue","20:24:23.08","+24:04:09.87","","","","","ZTF","","ZTF","ZTF18abxyuzo","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2018-09-21 05:39:50","ZTF_Bot1",""
"30024","AT 2018gud","20:37:45.06","+19:34:00.65","","","","","ZTF","","ZTF","ZTF18abxzcky","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2018-09-21 06:17:16","ZTF_Bot1",""
"30023","AT 2018guc","02:30:57.89","+13:26:22.02","","","","","ZTF","","ZTF","ZTF18abvsvjs","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2018-09-11 10:23:31","ZTF_Bot1",""
"30022","AT 2018gub","01:09:19.25","-15:35:41.32","","","","","ZTF","","ZTF","ZTF18abvrzqj","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2018-09-12 09:02:52","ZTF_Bot1",""
"30021","AT 2018gua","10:09:58.38","+69:41:23.64","","","","","ZTF","","ZTF","ZTF18abyfcns","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2018-09-21 12:38:52","ZTF_Bot1",""
"30020","AT 2018gtz","11:03:56.57","-61:23:56.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-09-19 01:48:00","Gaia_Bot1",""
"30019","AT 2018gty","05:32:19.13","-69:11:30.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2018-09-22 01:24:57","Gaia_Bot1",""
"30018","AT 2018gtx","13:59:43.74","-47:50:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csz","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2018-09-21 20:15:21","Gaia_Bot1",""
"30017","AT 2018gtw","13:31:00.09","-59:43:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csy","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-09-22 02:03:50","Gaia_Bot1",""
"30016","AT 2018gtv","13:31:03.02","-55:26:23.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csx","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-09-21 14:06:43","Gaia_Bot1",""
"30015","AT 2018gtu","14:30:41.84","-26:01:42.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-09-21 08:36:57","Gaia_Bot1",""
"30014","AT 2018gtt","11:46:55.93","-70:10:25.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csv","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-21 13:49:26","Gaia_Bot1",""
"30013","AT 2018gts","16:36:47.39","+55:44:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csu","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-09-21 10:07:40","Gaia_Bot1",""
"30012","AT 2018gtr","20:10:33.75","+52:44:54.28","","","","","ZTF","","ZTF","ZTF18abymobs","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-23 04:52:19","ZTF_Bot1",""
"30011","AT 2018gtq","18:39:50.70","+23:09:22.13","","","","","ZTF","","ZTF","ZTF18abxxhqq","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-09-21 02:41:16","ZTF_Bot1",""
"30010","AT 2018gtp","21:01:04.88","+31:02:14.45","","","","","ZTF","","ZTF","ZTF18abxdkni","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2018-09-15 04:58:04","ZTF_Bot1",""
"30009","AT 2018gto","12:38:38.78","-62:20:57.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cst","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-09-21 01:58:04","Gaia_Bot1",""
"30008","AT 2018gtn","23:52:41.26","+68:14:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18css","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-09-21 04:56:38","Gaia_Bot1",""
"30007","AT 2018gtm","12:09:11.36","-62:20:07.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-09-20 07:55:12","Gaia_Bot1",""
"30006","AT 2018gtl","12:15:03.54","-65:29:22.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csq","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-09-21 01:53:45","Gaia_Bot1",""
"30005","AT 2018gtk","13:12:26.52","-56:12:01.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csp","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-09-21 02:05:16","Gaia_Bot1",""
"30004","AT 2018gtj","00:58:02.15","+57:12:20.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cso","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-09-20 17:11:02","Gaia_Bot1",""
"30003","AT 2018gti","14:25:40.48","-26:26:23.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csn","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-09-20 20:35:31","Gaia_Bot1",""
"30002","AT 2018gth","03:44:00.23","-29:19:00.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csm","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-09-20 18:44:38","Gaia_Bot1",""
"30001","SN 2018gtg","01:57:26.22","+08:55:02.54","SN Ia","0.108","","","ATLAS","","ATLAS","ATLAS18vmu","ATLAS1 - ACAM1","LT - SPRAT","1","1","","19.693","cyan-ATLAS","2018-09-14 13:49:26","ATLAS_Bot1",""
"30000","AT 2018gtf","06:16:23.48","+43:56:30.08","","","","","ZTF","","ZTF","ZTF18aadygpb","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-09-13 11:51:21","ZTF_Bot1",""
"29999","AT 2018gte","21:04:30.96","+13:03:06.93","CV","","","","ZTF","ZTF","ZTF","ZTF18abygcwk","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.02","g-ZTF","2018-09-22 05:34:04","ZTF_Bot1",""
"29998","AT 2018gtd","01:44:50.29","-02:08:07.89","","","","","ZTF","","ZTF","ZTF18abyiqud","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2018-09-22 09:25:55","ZTF_Bot1",""
