"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29314","AT 2018fsv","13:45:20.99","+53:33:40.47","","","","","ZTF","","ZTF","ZTF18aakehpc","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2018-08-18 03:50:24","ZTF_Bot1",""
"29313","AT 2018fsu","19:45:05.81","-13:29:31.31","","","","","ZTF","","ZTF","ZTF18abrxqag","P48 - ZTF-Cam","","1","1","","17.9","r-ZTF","2018-08-30 06:30:14","ZTF_Bot1",""
"29312","AT 2018fst","01:19:32.29","-18:10:24.46","","","","","ZTF","","ZTF","ZTF18aboebsg","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2018-08-21 10:14:52","ZTF_Bot1",""
"29311","AT 2018fss","03:06:26.81","+41:12:49.79","","","","","ZTF","","ZTF","ZTF18abrytwr","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-08-30 10:40:48","ZTF_Bot1",""
"29310","AT 2018fsr","07:49:07.34","+32:58:50.22","","","","","ZTF","","ZTF","ZTF18abrzbyt","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2018-08-30 12:20:09","ZTF_Bot1",""
"29309","AT 2018fsq","07:17:49.85","+18:27:51.69","","","","","ZTF","","ZTF","ZTF18abrzcgl","P48 - ZTF-Cam","","1","1","","17.45","r-ZTF","2018-08-30 12:21:36","ZTF_Bot1",""
"29308","AT 2018fsp","07:52:21.54","+49:02:06.00","","","","","ZTF","","ZTF","ZTF18abrzbum","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2018-08-30 12:18:43","ZTF_Bot1",""
"29307","AT 2018fso","16:52:44.17","+70:05:17.65","","","","","ZTF","","ZTF","ZTF18abrlljc","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2018-08-30 06:47:31","ZTF_Bot1",""
"29306","AT 2018fsn","08:08:31.59","+41:31:07.86","","","","","ZTF","","ZTF","ZTF18abscyji","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2018-08-31 12:21:36","ZTF_Bot1",""
"29305","AT 2018fsm","02:14:23.94","+30:48:42.94","","","","","ZTF","","ZTF","ZTF18absldfl","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2018-09-03 09:08:38","ZTF_Bot1",""
"29304","AT 2018fsl","01:48:53.11","+54:21:44.58","","","","","ZTF","","ZTF","ZTF17aaaukqn","P48 - ZTF-Cam","","1","1","","17.12","g-ZTF","2018-09-02 09:47:31","ZTF_Bot1",""
"29303","AT 2018fsk","20:46:04.61","+22:44:53.03","","","","","ZTF","","ZTF","ZTF18absnibc","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2018-09-03 05:31:12","ZTF_Bot1",""
